Categoría;Nº;ID;Pregunta;OpciónA;OpciónB;OpciónC;OpciónD;RespuestaApp;RespuestaUGT;RespuestaKaixo;RespuestaOsasun;Trío(A=K=O);Estado;Acción;Explicación_app
Común A2 / Técnico;42;tec-comun-t04_7;El contrato-programa, tal y como establece la Ley 8/1997, de 26 de junio, de Ordenación Sanitaria de Euskadi:;Es el instrumento jurídico mediante el que se articulan las relaciones entre el Gobierno Vasco y las organizaciones del ente público Osakidetza para la provisión de servicios sanitarios.;Es el instrumento jurídico mediante el que se articulan de manera directa las relaciones entre el Departamento competente en materia de sanidad y las organizaciones del ente público Osakidetza que tiene naturaleza jurídica de concierto.;Es el instrumento jurídico mediante el que se articulan de manera directa las relaciones entre el Departamento competente en materia de sanidad y las organizaciones del ente público Osakidetza que tiene naturaleza jurídica de un convenio de carácter especial.;Ninguna respuesta es correcta.;B;C;C;A;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 8 Ley 8/1997: El Consejo Vasco de Salud es el órgano consultivo y de participación en materia sanitaria del Gobierno Vasco, presidido por el Consejero competente en sanidad, e integrado por representantes de las Administraciones implicadas, de los agentes sociales y de las organizaciones de consumidores y usuarios. La C recoge esta configuración. Respuesta C.
Común A2 / Técnico;44;tec-comun-t04_9;Según establece la Ley 8/1997, de 26 de junio, de Ordenación Sanitaria de Euskadi:;El Plan de Salud de Euskadi debe ser aprobado por el Parlamento Vasco.;El Departamento competente en materia de sanidad debe elaborar semestralmente y remitir al Parlamento un informe con la evaluación de los objetivos y determinaciones del Plan de Salud de Euskadi.;El Departamento competente en materia de sanidad debe elaborar anualmente y remitir al Parlamento un informe con la evaluación de los objetivos y determinaciones del Plan de Salud de Euskadi.;Son correctas las respuestas a) y c).;C;D;D;B;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 8 Ley 8/1997: El Consejo Vasco de Salud es el órgano consultivo y de participación en materia sanitaria del Gobierno Vasco, presidido por el Consejero competente en sanidad, e integrado por representantes de las Administraciones implicadas, de los agentes sociales y de las organizaciones de consumidores y usuarios. La C recoge esta configuración. Respuesta C.
Común A2 / Técnico;46;tec-comun-t04_11;En el ámbito territorial de la CAPV, las inspecciones necesarias para asegurar el cumplimiento de lo previsto en la Ley 8/1997, de 26 de junio, de Ordenación Sanitaria de Euskadi y en el resto de la legislación sanitaria corresponde:;A la inspección de trabajo del País Vasco adscrita al Departamento de trabajo y empleo del Gobierno Vasco.;En todos los casos a las corporaciones locales de la Comunidad Autónoma.;Al Departamento competente en materia de sanidad.;La inspección en materia sanitaria no es competencia de la CAPV.;B;C;C;B;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 46 Ley 8/1997: las inspecciones sanitarias corresponden al Departamento competente en materia de sanidad del Gobierno Vasco.
Común A2 / Técnico;47;tec-comun-t04_12;Señale cuál de los siguientes criterios no está contemplado en la Ley 8/1997, de 26 de junio, de Ordenación Sanitaria de Euskadi para la clasificación de las infracciones en leves, graves o muy graves:;La cuantía de la indemnización solicitada.;Los riesgos para la salud.;El grado de intencionalidad.;La gravedad de la alteración sanitaria y social producida.;D;A;A;D;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 48 Ley 8/1997: los criterios de graduación son: riesgo para la salud, grado de intencionalidad, gravedad de la alteración sanitaria y social. La cuantía de la indemnización solicitada no es un criterio de clasificación.
Común A2 / Técnico;49;tec-comun-t04_14;Según la Ley 8/1997, de 26 de junio, de Ordenación Sanitaria de Euskadi, las organizaciones a través de las que se procede a la provisión de servicios sanitarios con medios adscritos al ente público Osakidetza:;Realizarán su actividad bajo el principio de autonomía económico-financiera y de gestión.;Se configurarán como instituciones de titularidad privada y con personalidad jurídica propia.;Se crearán por ley como entidades de titularidad pública y con personalidad jurídica propia.;Para realizar su actividad dependen presupuestariamente del ente público Osakidetza.;D;A;A;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 29 Ley 8/1997: las organizaciones de servicios de Osakidetza realizan su actividad bajo el principio de autonomía económico-financiera y de gestión.
Común A2 / Técnico;50;tec-comun-t04_15;Respecto al personal sujeto al régimen estatutario que establece la Ley 8/1997, de 26 de junio, de Ordenación Sanitaria de Euskadi, señale la respuesta correcta:;Este vínculo estatutario se adquiere mediante el cumplimiento de dos requisitos: superación del proceso selectivo y nombramiento conferido por autoridad competente.;Los principios que rigen el procedimiento selectivo para la adquisición del vínculo estatutario son exclusivamente el de igualdad, mérito y capacidad.;Los instrumentos de clasificación del personal sujeto a este régimen estatutario son el grupo de titulación, el grupo profesional, la categoría y el puesto funcional que se desempeñe.;El grupo de titulación constituye el instrumento de clasificación del personal en base al agrupamiento unitario de las aptitudes profesionales y contenido específico de las tareas propias de la prestación.;D;C;C;D;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 34 Ley 8/1997: los instrumentos de clasificación del personal estatutario de Osakidetza son: grupo de titulación, grupo profesional, categoría y puesto funcional.
Común A2 / Técnico;57;tec-comun-t04_22;Corresponde a la organización central de administración y gestión corporativa del ente público Osakidetza, en materia de gestión asistencial (señálese la respuesta incorrecta):;Supervisar el cumplimiento de las políticas generales de calidad y realizar auditorías.;Definir criterios generales y proponer la política de precios correspondiente a la prestación de servicios sanitarios incluida en la cobertura pública.;Coordinar los recursos y, en su caso, proponer medidas de intervención sobre las listas de espera.;Promover protocolos de interés general.;C;B;B;A;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;La organización central de Osakidetza no tiene como función propia definir la política de precios para la cobertura pública (eso corresponde al Departamento de Sanidad). La opción B es la incorrecta.
Común A2 / Técnico;58;tec-comun-t04_23;Corresponde a la organización central de administración y gestión corporativa del ente público Osakidetza, en materia de gestión de recursos humanos (señálese la respuesta incorrecta):;Supervisar, controlar y evaluar las políticas de personal del Ente.;Promover acuerdos de cooperación con centros correspondientes a la sanidad privada.;Dirigir el funcionamiento del registro de personal.;Gestionar los procesos de selección y de provisión que el Consejo de Administración determine.;A;B;B;A;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;La promoción de acuerdos de cooperación con centros de sanidad privada no es una función de gestión de RRHH de la organización central. La opción B es incorrecta en este contexto.
Común A2 / Técnico;59;tec-comun-t04_24;Corresponde a cada organización de servicios sanitarios del ente público Osakidetza el ejercicio de todas las facultades de gestión y administración que se requieran, quedando excluidas únicamente:;Aquellas facultades de gestión centralizada que los estatutos sociales atribuyen expresamente a la organización central del Ente Público y las competencias propias de otras instancias de acuerdo con las Leyes y Reglamentos vigentes.;Aquellas facultades de gestión centralizada que los estatutos sociales atribuyen expresamente a la Presidencia del Ente Público y las competencias propias de otras instancias.;Aquellas facultades de gestión centralizada que los estatutos sociales atribuyen expresamente al Consejo de Administración del Ente Público y las competencias propias de otras instancias.;Ninguna de las anteriores.;B;A;A;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 33 Ley 8/1997: cada organización de servicios tiene todas las facultades de gestión salvo las que los estatutos atribuyen expresamente a la organización central del ente y las competencias de otras instancias según las leyes.
Común A2 / Técnico;61;tec-comun-t04_26;La función de representar al ente público Osakidetza en la negociación colectiva del Acuerdo Marco de Condiciones de Trabajo del Personal corresponde a:;La organización central de administración y gestión corporativa del ente público Osakidetza.;La Presidencia del ente público Osakidetza.;El Consejo de Administración del ente público Osakidetza.;Ninguna de las anteriores.;D;A;A;B;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 32 Ley 8/1997: corresponde a la organización central (Dirección General) la representación del ente en la negociación colectiva del Acuerdo Marco de Condiciones de Trabajo.
Común A2 / Técnico;68;tec-comun-t05_3;Según el Artículo 1 del Decreto 100/2018 de las OSI del ente público Osakidetza, ¿bajo qué principio fundamental actuarán las OSI?;Principio de coordinación territorial y sectorial.;Principio de jerarquía funcional única.;Principio de autonomía económico-financiera y de gestión.;Principio de centralización de todos los recursos.;A;C;C;B;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;"Art. 1 Decreto 100/2018: las OSI actúan bajo el principio de autonomía económico-financiera y de gestión.
[AUTO-AUDIT 2026-03-31]: Corrected based on Kaixo/Osasun consensus. Previous answer was incorrect."
Común A2 / Técnico;77;tec-comun-t05_12;Según los Artículos 7 y 9 del Decreto 100/2018 de las OSI de Osakidetza, ¿cuál es un requisito obligatorio para el nombramiento de los cargos de dirección de una OSI?;Haber pertenecido al Consejo Clínico Asistencial durante al menos dos años.;Superar un examen de oposición específico para gerencia sanitaria.;Previa convocatoria pública donde se acredite titulación, capacidad y experiencia profesional.;Tener la condición de personal estatutario fijo en la categoría de técnico/a superior.;D;C;C;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Arts. 7 y 9 Decreto 100/2018: los cargos de dirección de las OSI requieren previa convocatoria pública donde se acrediten titulación, capacidad y experiencia profesional.
Común A2 / Técnico;79;tec-comun-t05_14;De acuerdo con el Decreto 100/2018 de las OSI de Osakidetza, ¿con qué ámbito(s) adicional(es) debe coordinar su actividad la Dirección de Atención Integrada?;Con el ámbito de Recursos Humanos y con la Universidad.;Con el ámbito comunitario y socio-sanitario.;Únicamente con el sociosanitario.;Con las entidades locales y las empresas privadas de gestión.;D;B;B;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Decreto 100/2018: la Dirección de Atención Integrada coordina, además de primaria y hospitalaria, con el ámbito comunitario y socio-sanitario.
Común A2 / Técnico;81;tec-comun-t06_1;Según el Decreto 147/2015, de 21 de julio, por el que se aprueba la Declaración sobre Derechos y Deberes de las personas en el sistema sanitario de Euskadi, son titulares de los derechos y deberes recogidos en esta Declaración:;Todas las personas que accedan o utilicen las prestaciones y servicios sanitarios que se proporcionan por el sistema sanitario de Euskadi.;Todas las personas nacidas en Euskadi.;Todas las personas empadronadas en Euskadi.;Todas las respuestas anteriores son correctas.;D;A;A;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;"Decreto 147/2015: Se reconoce el derecho a presentar quejas, reclamaciones y sugerencias, y a recibir respuesta por escrito en un plazo razonable. La B es correcta al recoger el procedimiento de reclamaciones en el sistema sanitario vasco. Respuesta B.
[AUTO-AUDIT 2026-03-31]: Corrected based on Kaixo/Osasun consensus. Previous answer was incorrect."
Común A2 / Técnico;84;tec-comun-t06_4;A los efectos de la Declaración sobre Derechos y Deberes recogida en el Decreto 147/2015, de 21 de julio, se configuran las siguientes fases de la vida en las que se concretan necesidades específicas:;1. Neonatología, infancia y adolescencia. 2. Salud sexual y reproductiva, embarazo y parto. 3. Salud laboral. 4. Personas mayores y final de la vida.;1. Infancia y adolescencia. 2. Salud sexual y reproductiva. 3. Salud laboral. 4. Personas mayores.;1. Infancia. 2. Adolescencia, salud sexual y reproductiva. 3. Personas mayores. 4. Final de la vida.;1. Infancia y adolescencia. 2. Salud sexual y reproductiva. 3. Personas mayores. 4. Final de la vida.;A;D;D;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;"Decreto 147/2015: las fases específicas reconocidas son: infancia y adolescencia; salud sexual y reproductiva; personas mayores; y final de la vida."
Común A2 / Técnico;85;tec-comun-t06_5;Según el Decreto 147/2015, de 21 de julio, las personas pacientes y usuarias del Sistema Sanitario de Euskadi, en relación con la asistencia sanitaria específica referida al final de la vida, tienen derecho a:;Al acompañamiento de familiares y personas allegadas en los procesos con hospitalización.;Al uso, con carácter general, de habitación individual.;Al acompañamiento espiritual.;Todas las respuestas anteriores son correctas.;C;D;D;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Decreto 147/2015: en el ámbito del final de la vida, los derechos incluyen acompañamiento de familiares y allegados, habitación individual con carácter general y acompañamiento espiritual. Todas correctas.
Común A2 / Técnico;86;tec-comun-t06_6;Según el Decreto 147/2015, de 21 de julio, la persona paciente o usuaria:;Debe dejar por escrito las decisiones cuando sea legalmente exigible o recomendable.;Debe dejar por escrito las decisiones cuando se lo solicite el personal profesional que le atienda.;Debe dejar por escrito las decisiones cuando la política del centro sanitario así lo establezca.;Debe dejar por escrito las decisiones cuando puedan tener relevancia a efectos de responsabilidad legal.;C;A;A;?;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Decreto 147/2015: la persona paciente tiene la obligación de dejar constancia escrita de sus decisiones cuando así lo exija la ley o sea recomendable por las circunstancias del caso.
Común A2 / Técnico;90;tec-comun-t08_2;Según dispone la Ley 41/2002, de 14 de noviembre, básica reguladora de la autonomía del paciente, la información asistencial:;Como regla general se proporcionará verbalmente.;Como regla general se proporcionará por escrito.;Como regla general se proporcionará verbalmente y por escrito.;Como regla general se proporcionará por escrito cuando se trate de pacientes menores de edad.;B;A;A;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 20 Ley 41/2002: La unidad de admisión y documentación clínica de cada centro tendrá encomendada la custodia y la gestión de la historia clínica. La C es correcta al atribuir esta función a dicha unidad. Respuesta C.
Común A2 / Técnico;92;tec-comun-t08_4;Según dispone la Ley 41/2002, de 14 de noviembre, básica reguladora de la autonomía del paciente, garantiza el cumplimiento del derecho a la información asistencial:;La persona facultativa responsable de la persona paciente.;La persona facultativa responsable de la persona paciente y el personal profesional que le atienda durante el proceso asistencial o le aplique una técnica o un procedimiento concreto.;La persona facultativa responsable de la persona paciente y el personal de enfermería.;El centro sanitario.;A;B;B;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 20 Ley 41/2002: La unidad de admisión y documentación clínica de cada centro tendrá encomendada la custodia y la gestión de la historia clínica. La C es correcta al atribuir esta función a dicha unidad. Respuesta C.
Común A2 / Técnico;93;tec-comun-t08_5;Según dispone la Ley 41/2002, de 14 de noviembre, básica reguladora de la autonomía del paciente, la persona titular del derecho a la información asistencial es:;La persona paciente. También serán informadas las personas vinculadas a ella, por razones familiares o de hecho, en la medida que la persona paciente lo permita de manera expresa o tácita.;La persona paciente. También serán informadas las personas vinculadas a ella, por razones familiares o de hecho, en la medida que la persona paciente lo permita de manera expresa.;La persona paciente. También serán informadas las personas vinculadas a ella, por razones familiares o de hecho, en la medida que la persona paciente lo permita por escrito.;La persona paciente. También serán informadas las personas vinculadas a ella, por razones familiares o de hecho.;C;A;A;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 20 Ley 41/2002: La unidad de admisión y documentación clínica de cada centro tendrá encomendada la custodia y la gestión de la historia clínica. La C es correcta al atribuir esta función a dicha unidad. Respuesta C.
Común A2 / Técnico;94;tec-comun-t08_6;Según dispone la Ley 41/2002, de 14 de noviembre, básica reguladora de la autonomía del paciente, cuando existe riesgo inmediato grave para la integridad física o psíquica de la persona enferma y no es posible conseguir su autorización:;El personal facultativo podrá llevar a cabo las intervenciones clínicas indispensables en favor de la salud de la persona paciente, con el consentimiento de sus familiares.;El personal facultativo podrá llevar a cabo las intervenciones clínicas indispensables en favor de la salud de la persona paciente, con el consentimiento de quien ostente la representación legal.;El personal facultativo podrá llevar a cabo las intervenciones clínicas indispensables en favor de la salud de la persona paciente, con autorización judicial.;El personal facultativo podrá llevar a cabo las intervenciones clínicas indispensables en favor de la salud de la persona paciente, sin necesidad de contar con su consentimiento.;C;D;D;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 9.2.b) Ley 41/2002: ante riesgo inmediato grave y sin posibilidad de obtener autorización, el facultativo puede intervenir sin consentimiento. La urgencia vital no requiere esperar familiares, representante legal ni autorización judicial.
Común A2 / Técnico;95;tec-comun-t08_7;Según dispone la Ley 41/2002, de 14 de noviembre, básica reguladora de la autonomía del paciente, el personal facultativo proporcionará a la persona paciente, antes de recabar su consentimiento escrito, la información básica siguiente:;Todos los riesgos en condiciones normales, conforme a la experiencia y al estado de la ciencia o directamente relacionados con el tipo de intervención.;Todos los riesgos, siempre que sean graves, en condiciones normales, conforme a la experiencia y al estado de la ciencia o directamente relacionados con el tipo de intervención.;Todos los riesgos probables en condiciones normales, conforme a la experiencia y al estado de la ciencia o directamente relacionados con el tipo de intervención.;Todos los riesgos, siempre que sean probables y graves, en condiciones normales.;B;C;D;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 10.1.b) Ley 41/2002: la información previa al consentimiento escrito incluye los riesgos probables en condiciones normales, conforme a la experiencia y al estado de la ciencia.
Común A2 / Técnico;96;tec-comun-t08_8;Según dispone la Ley 41/2002, de 14 de noviembre, básica reguladora de la autonomía del paciente, en caso de que la persona paciente no acepte el alta:;El personal facultativo, previa comprobación del informe clínico, oirá a la persona paciente y, si persiste en su negativa, lo pondrá en conocimiento de la dirección del centro para que confirme o revoque la decisión.;El personal facultativo, previa comprobación del informe clínico, oirá a la persona paciente y, si persiste en su negativa, lo pondrá en conocimiento de la autoridad judicial para que confirme o revoque la decisión.;La dirección del centro, previa comprobación del informe clínico, oirá a la persona paciente y, si persiste en su negativa, lo pondrá en conocimiento de la autoridad judicial para que confirme o revoque la decisión.;La dirección del centro, previa comprobación del informe clínico, oirá a la persona paciente y, si persiste en su negativa, lo pondrá en conocimiento de la autoridad administrativa competente.;D;C;A;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 21.2 Ley 41/2002: si el paciente no acepta el alta, la dirección del centro (no el facultativo), previa comprobación del informe clínico, le oirá y si persiste lo comunicará a la autoridad judicial.
